row_id,playerID,year,position,age,avg_salary_year,free_agent_salary,contract_length,W,L,G,GS,CG,SHO,SV,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP,ERA,BAOpp,InnOuts,PO,A,E,DP,PB,WP,ZR,won_cy_young,won_mvp,won_gold_glove,won_silver_slugger,all_star
schroch01_2008,schroch01,2008,P,30,3136517.137850467,,1.0,2.0,5.0,62.0,0.0,0.0,0.0,0.0,65.0,39.0,11.0,36.0,85.0,4.0,0.0,7.0,0.0,346.0,11.0,43.0,4.0,3.0,4.0,4.976666666666667,0.24366666666666667,236.0,4.0,7.0,0.0,1.0,0.0,0.0,,0,0,0,0,0
smoltjo01_2008,smoltjo01,2008,P,41,3136517.137850467,5500000.0,1.0,33.0,19.0,73.0,72.0,3.0,1.0,0.0,442.0,169.0,43.0,110.0,444.0,14.0,15.0,13.0,0.0,1930.0,0.0,179.0,14.0,15.0,28.0,3.0566666666666666,0.243,1397.0,41.0,65.0,8.0,2.0,0.0,0.0,,0,0,0,0,1
sprinru01_2008,sprinru01,2008,P,40,3136517.137850467,3300000.0,1.0,11.0,3.0,218.0,0.0,0.0,0.0,0.0,126.0,52.0,17.0,53.0,157.0,2.0,5.0,8.0,0.0,702.0,44.0,55.0,7.0,6.0,8.0,2.6566666666666667,0.20133333333333334,528.0,6.0,18.0,3.0,1.0,0.0,0.0,,0,0,0,0,0
waechdo01_2008,waechdo01,2008,P,27,3136517.137850467,640000.0,1.0,5.0,6.0,59.0,10.0,0.0,0.0,0.0,130.0,65.0,13.0,40.0,71.0,4.0,2.0,7.0,0.0,524.0,10.0,69.0,5.0,8.0,3.0,5.155,0.28200000000000003,349.0,2.0,5.0,2.0,0.0,0.0,0.0,,0,0,0,0,0
walkety01_2008,walkety01,2008,P,32,3136517.137850467,,1.0,8.0,12.0,106.0,0.0,0.0,0.0,10.0,86.0,49.0,8.0,37.0,77.0,4.0,6.0,1.0,0.0,390.0,37.0,51.0,3.0,2.0,11.0,6.49,0.27875,279.0,3.0,4.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
wolfra02_2008,wolfra02,2008,P,32,3136517.137850467,4956237.0,1.0,25.0,18.0,63.0,63.0,1.0,1.0,0.0,364.0,180.0,44.0,143.0,300.0,8.0,9.0,20.0,0.0,1542.0,0.0,192.0,17.0,12.0,25.0,4.65,0.27025,1049.0,19.0,43.0,2.0,2.0,0.0,0.0,,0,0,0,0,0
baezda01_2009,baezda01,2009,P,32,3277646.979089791,2625000.0,2.0,4.0,12.0,112.0,0.0,0.0,0.0,3.0,109.0,68.0,16.0,51.0,69.0,8.0,2.0,12.0,1.0,528.0,34.0,72.0,3.0,3.0,15.0,5.23,0.2405,366.0,15.0,20.0,0.0,1.0,0.0,0.0,,0,0,0,0,0
cappsma01_2009,cappsma01,2009,P,26,3277646.979089791,3500000.0,1.0,10.0,18.0,182.0,0.0,0.0,0.0,66.0,184.0,73.0,20.0,38.0,149.0,13.0,1.0,8.0,0.0,777.0,136.0,78.0,7.0,6.0,14.0,3.6999999999999997,0.25933333333333336,561.0,7.0,16.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
condrcl01_2009,condrcl01,2009,P,34,3277646.979089791,900000.0,1.0,14.0,6.0,140.0,0.0,0.0,0.0,4.0,183.0,67.0,14.0,49.0,86.0,14.0,2.0,8.0,0.0,705.0,55.0,73.0,2.0,3.0,21.0,3.766666666666667,0.2783333333333333,483.0,19.0,19.0,0.0,3.0,0.0,0.0,,0,0,0,0,0
contrjo01_2009,contrjo01,2009,P,38,3277646.979089791,1500000.0,1.0,23.0,36.0,80.0,73.0,3.0,2.0,0.0,503.0,250.0,46.0,150.0,289.0,5.0,17.0,24.0,0.0,1969.0,2.0,284.0,22.0,14.0,40.0,4.28,0.28775,1325.0,14.0,53.0,10.0,4.0,0.0,0.0,,0,0,0,0,0
donnebr01_2009,donnebr01,2009,P,38,3277646.979089791,1350000.0,1.0,6.0,1.0,72.0,0.0,0.0,0.0,2.0,61.0,25.0,3.0,24.0,48.0,1.0,3.0,5.0,1.0,263.0,16.0,29.0,2.0,2.0,3.0,4.463333333333333,0.27699999999999997,179.0,2.0,4.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
escobke01_2009,escobke01,2009,P,33,3277646.979089791,1250000.0,1.0,18.0,8.0,31.0,31.0,3.0,1.0,0.0,186.0,76.0,11.0,70.0,165.0,2.0,9.0,4.0,0.0,835.0,0.0,81.0,5.0,5.0,28.0,3.5,0.2415,602.0,15.0,18.0,2.0,4.0,0.0,0.0,,0,0,0,0,0
gaudich01_2009,gaudich01,2009,P,26,3277646.979089791,700000.0,1.0,26.0,28.0,115.0,65.0,1.0,0.0,0.0,443.0,218.0,46.0,203.0,364.0,15.0,12.0,19.0,4.0,1932.0,18.0,243.0,12.0,16.0,43.0,4.566,0.26280000000000003,1310.0,41.0,51.0,8.0,3.0,0.0,0.0,,0,0,0,0,0
grabojo02_2009,grabojo02,2009,P,31,3277646.979089791,3750000.0,2.0,12.0,5.0,212.0,0.0,0.0,0.0,5.0,178.0,77.0,20.0,96.0,161.0,7.0,8.0,5.0,2.0,864.0,44.0,80.0,8.0,8.0,20.0,3.5075,0.23675,600.0,5.0,22.0,2.0,1.0,0.0,0.0,,0,0,0,0,0
hawkila01_2009,hawkila01,2009,P,37,3277646.979089791,3750000.0,2.0,6.0,10.0,184.0,0.0,0.0,0.0,12.0,165.0,63.0,16.0,54.0,122.0,7.0,7.0,2.0,0.0,736.0,59.0,66.0,5.0,6.0,18.0,2.9225000000000003,0.23275,542.0,18.0,30.0,0.0,2.0,0.0,0.0,,0,0,0,0,0
lackejo01_2009,lackejo01,2009,P,31,3277646.979089791,16360000.0,5.0,42.0,22.0,84.0,84.0,6.0,3.0,0.0,557.0,218.0,61.0,139.0,448.0,4.0,20.0,31.0,1.0,2352.0,0.0,242.0,15.0,12.0,61.0,3.53,0.259,1691.0,44.0,57.0,9.0,11.0,0.0,0.0,,0,0,0,0,1
lyonbr01_2009,lyonbr01,2009,P,30,3277646.979089791,5000000.0,3.0,15.0,14.0,199.0,0.0,0.0,0.0,31.0,201.0,78.0,16.0,66.0,141.0,12.0,7.0,3.0,1.0,886.0,97.0,84.0,10.0,6.0,17.0,3.4133333333333336,0.25233333333333335,636.0,17.0,29.0,1.0,3.0,0.0,0.0,,0,0,0,0,0
marquja01_2009,marquja01,2009,P,31,3277646.979089791,7500000.0,2.0,38.0,31.0,96.0,94.0,3.0,2.0,0.0,580.0,279.0,52.0,226.0,315.0,18.0,17.0,25.0,2.0,2505.0,0.0,302.0,33.0,18.0,67.0,4.39,0.26333333333333336,1724.0,44.0,97.0,5.0,9.0,0.0,0.0,,0,0,0,0,1
padilvi01_2009,padilvi01,2009,P,32,3277646.979089791,5025000.0,1.0,32.0,24.0,78.0,77.0,1.0,1.0,0.0,487.0,240.0,58.0,169.0,295.0,5.0,19.0,32.0,5.0,1944.0,0.0,264.0,10.0,8.0,52.0,4.654999999999999,0.278,1316.0,21.0,53.0,7.0,5.0,0.0,0.0,,0,0,0,0,0
pavanca01_2009,pavanca01,2009,P,33,3277646.979089791,7000000.0,1.0,19.0,14.0,42.0,42.0,1.0,1.0,0.0,288.0,141.0,32.0,51.0,166.0,1.0,5.0,10.0,1.0,1054.0,0.0,149.0,5.0,10.0,24.0,5.135,0.2905,735.0,12.0,31.0,0.0,3.0,0.0,0.0,,0,0,0,0,0
pennybr01_2009,pennybr01,2009,P,31,3277646.979089791,7500000.0,1.0,33.0,22.0,82.0,80.0,1.0,0.0,0.0,502.0,230.0,44.0,166.0,295.0,2.0,13.0,13.0,1.0,2042.0,1.0,245.0,23.0,18.0,55.0,4.375,0.267,1428.0,32.0,55.0,2.0,5.0,0.0,0.0,,0,0,0,0,1
pettian01_2009,pettian01,2009,P,37,3277646.979089791,11750000.0,1.0,43.0,31.0,101.0,99.0,0.0,0.0,0.0,664.0,290.0,55.0,200.0,447.0,6.0,12.0,12.0,1.0,2631.0,0.0,319.0,17.0,20.0,60.0,4.25,0.2783333333333333,1842.0,22.0,85.0,5.0,5.0,0.0,0.0,,0,0,0,0,0
putzjj01_2009,putzjj01,2009,P,32,3277646.979089791,3000000.0,1.0,13.0,10.0,144.0,0.0,0.0,0.0,57.0,112.0,48.0,11.0,60.0,157.0,6.0,6.0,4.0,0.0,606.0,106.0,49.0,3.0,4.0,11.0,3.4933333333333336,0.222,442.0,11.0,17.0,1.0,1.0,0.0,0.0,,0,0,0,0,1
rodnefe01_2009,rodnefe01,2009,P,32,3277646.979089791,5500000.0,2.0,4.0,17.0,159.0,0.0,0.0,0.0,51.0,150.0,83.0,16.0,92.0,164.0,9.0,12.0,8.0,0.0,741.0,102.0,87.0,9.0,6.0,16.0,4.523333333333333,0.237,500.0,12.0,24.0,1.0,0.0,0.0,0.0,,0,0,0,0,0
saitota01_2009,saitota01,2009,P,39,3277646.979089791,3200000.0,1.0,9.0,8.0,164.0,0.0,0.0,0.0,59.0,123.0,38.0,12.0,54.0,190.0,5.0,2.0,10.0,0.0,671.0,120.0,40.0,1.0,6.0,12.0,2.106666666666667,0.207,501.0,7.0,22.0,1.0,6.0,0.0,0.0,,0,0,0,0,1
wagnebi02_2009,wagnebi02,2009,P,38,3277646.979089791,6750000.0,1.0,3.0,4.0,128.0,0.0,0.0,0.0,61.0,95.0,35.0,11.0,40.0,158.0,4.0,7.0,3.0,0.0,529.0,93.0,44.0,3.0,3.0,8.0,1.7275,0.14375,393.0,2.0,11.0,1.0,0.0,0.0,0.0,,0,0,0,0,1
wakefti01_2009,wakefti01,2009,P,43,3277646.979089791,2750000.0,2.0,38.0,28.0,82.0,82.0,3.0,0.0,0.0,482.0,249.0,59.0,174.0,299.0,1.0,26.0,27.0,0.0,2126.0,0.0,260.0,8.0,11.0,36.0,4.49,0.254,1499.0,31.0,48.0,1.0,5.0,0.0,0.0,,0,0,0,0,1
walkety01_2009,walkety01,2009,P,33,3277646.979089791,650000.0,1.0,9.0,9.0,112.0,0.0,0.0,0.0,0.0,90.0,41.0,11.0,34.0,85.0,5.0,7.0,4.0,0.0,429.0,30.0,43.0,3.0,4.0,9.0,2.9599999999999995,0.238,309.0,3.0,9.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
wangch01_2009,wangch01,2009,P,29,3277646.979089791,2000000.0,1.0,28.0,15.0,57.0,54.0,2.0,0.0,0.0,355.0,170.0,20.0,113.0,187.0,3.0,12.0,13.0,1.0,1431.0,2.0,174.0,5.0,7.0,49.0,5.803333333333334,0.293,1009.0,21.0,54.0,0.0,4.0,0.0,0.0,,0,0,0,0,0
wolfra02_2009,wolfra02,2009,P,33,3277646.979089791,9266758.666666666,3.0,32.0,25.0,85.0,85.0,1.0,1.0,0.0,479.0,222.0,55.0,168.0,416.0,7.0,11.0,24.0,0.0,2143.0,0.0,236.0,27.0,11.0,39.0,4.0675,0.25575000000000003,1522.0,22.0,69.0,3.0,3.0,0.0,0.0,,0,0,0,0,0
accarje01_2010,accarje01,2010,P,29,3278746.825301205,1080000.0,1.0,0.0,4.0,47.0,0.0,0.0,0.0,5.0,50.0,22.0,3.0,24.0,26.0,3.0,3.0,4.0,0.0,197.0,13.0,24.0,0.0,3.0,8.0,5.739999999999999,0.3223333333333333,131.0,1.0,4.0,0.0,1.0,0.0,0.0,,0,0,0,0,0
aceveal01_2010,aceveal01,2010,P,28,3278746.825301205,,1.0,14.0,1.0,59.0,5.0,0.0,0.0,2.0,104.0,45.0,15.0,30.0,87.0,3.0,1.0,6.0,0.0,510.0,13.0,49.0,1.0,2.0,8.0,2.98,0.21833333333333335,378.0,5.0,13.0,2.0,3.0,0.0,0.0,,0,0,0,0,0
alberma01_2010,alberma01,2010,P,27,3278746.825301205,875000.0,1.0,11.0,12.0,146.0,3.0,0.0,0.0,0.0,201.0,98.0,13.0,92.0,124.0,9.0,6.0,6.0,0.0,846.0,37.0,105.0,9.0,5.0,29.0,4.506666666666667,0.27066666666666667,575.0,15.0,27.0,1.0,3.0,0.0,0.0,,0,0,0,0,0
bedarer01_2010,bedarer01,2010,P,31,3278746.825301205,1000000.0,1.0,11.0,7.0,30.0,30.0,0.0,0.0,0.0,135.0,59.0,17.0,71.0,162.0,0.0,5.0,8.0,0.0,695.0,0.0,67.0,3.0,3.0,12.0,3.245,0.2215,492.0,8.0,12.0,0.0,2.0,0.0,0.0,,0,0,0,0,0
benoijo01_2010,benoijo01,2010,P,33,3278746.825301205,5500000.0,3.0,4.0,4.0,107.0,0.0,0.0,0.0,2.0,70.0,34.0,12.0,46.0,118.0,3.0,4.0,0.0,0.0,426.0,24.0,38.0,2.0,2.0,4.0,3.17,0.19,316.0,3.0,8.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
buchhta01_2010,buchhta01,2010,P,29,3278746.825301205,600000.0,1.0,7.0,6.0,72.0,0.0,0.0,0.0,1.0,55.0,21.0,7.0,24.0,65.0,2.0,5.0,2.0,1.0,312.0,23.0,28.0,3.0,2.0,4.0,2.223333333333333,0.15533333333333335,235.0,8.0,7.0,1.0,0.0,0.0,0.0,,0,0,0,0,0
capuach01_2010,capuach01,2010,P,32,3278746.825301205,1500000.0,1.0,4.0,4.0,24.0,9.0,0.0,0.0,0.0,65.0,29.0,9.0,21.0,54.0,1.0,5.0,1.0,0.0,278.0,5.0,29.0,3.0,2.0,7.0,3.95,0.259,198.0,2.0,10.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
carradj01_2010,carradj01,2010,P,33,3278746.825301205,1200000.0,2.0,9.0,3.0,143.0,1.0,0.0,0.0,0.0,201.0,88.0,12.0,77.0,157.0,8.0,9.0,12.0,0.0,893.0,25.0,98.0,6.0,8.0,23.0,3.6950000000000003,0.24125,631.0,10.0,35.0,4.0,3.0,0.0,0.0,,0,0,0,0,0
choatra01_2010,choatra01,2010,P,35,3278746.825301205,1250000.0,2.0,5.0,3.0,146.0,0.0,0.0,0.0,5.0,69.0,35.0,7.0,28.0,68.0,8.0,4.0,3.0,0.0,329.0,21.0,38.0,2.0,2.0,14.0,3.8500000000000005,0.23299999999999998,243.0,5.0,17.0,1.0,2.0,0.0,0.0,,0,0,0,0,0
coffeto01_2010,coffeto01,2010,P,30,3278746.825301205,1350000.0,1.0,7.0,8.0,173.0,0.0,0.0,0.0,2.0,172.0,73.0,20.0,52.0,136.0,8.0,7.0,7.0,0.0,726.0,38.0,81.0,6.0,8.0,19.0,3.4274999999999998,0.26725,518.0,6.0,18.0,2.0,2.0,0.0,0.0,,0,0,0,0,0
correke01_2010,correke01,2010,P,30,3278746.825301205,4000000.0,2.0,25.0,29.0,86.0,78.0,1.0,1.0,0.0,487.0,247.0,52.0,175.0,323.0,15.0,13.0,13.0,1.0,1985.0,2.0,261.0,18.0,13.0,33.0,5.12,0.27999999999999997,1359.0,48.0,42.0,5.0,1.0,0.0,0.0,,0,0,0,0,0
crainje01_2010,crainje01,2010,P,29,3278746.825301205,4333333.333333333,3.0,13.0,9.0,193.0,0.0,0.0,0.0,1.0,163.0,75.0,14.0,78.0,155.0,10.0,6.0,7.0,1.0,776.0,45.0,84.0,6.0,5.0,15.0,3.776666666666666,0.24066666666666667,547.0,10.0,32.0,4.0,6.0,0.0,0.0,,0,0,0,0,0
downssc01_2010,downssc01,2010,P,34,3278746.825301205,4687500.0,4.0,6.0,11.0,181.0,0.0,0.0,0.0,14.0,147.0,48.0,10.0,54.0,148.0,11.0,5.0,10.0,0.0,731.0,52.0,52.0,5.0,2.0,21.0,2.5033333333333334,0.22499999999999998,536.0,19.0,35.0,3.0,5.0,0.0,0.0,,0,0,0,0,0
duchsju01_2010,duchsju01,2010,P,33,3278746.825301205,700000.0,1.0,12.0,9.0,27.0,27.0,1.0,1.0,0.0,133.0,49.0,14.0,46.0,113.0,2.0,3.0,9.0,0.0,673.0,0.0,56.0,1.0,5.0,20.0,2.715,0.23249999999999998,509.0,5.0,17.0,0.0,2.0,0.0,0.0,,0,0,0,0,1
durbich01_2010,durbich01,2010,P,33,3278746.825301205,800000.0,1.0,11.0,7.0,194.0,0.0,0.0,0.0,3.0,200.0,91.0,20.0,109.0,188.0,11.0,5.0,16.0,0.0,970.0,36.0,100.0,8.0,7.0,26.0,3.686666666666666,0.24,678.0,16.0,31.0,0.0,4.0,0.0,0.0,,0,0,0,0,0
francje01_2010,francje01,2010,P,29,3278746.825301205,2000000.0,1.0,8.0,16.0,44.0,43.0,0.0,0.0,0.0,283.0,138.0,32.0,72.0,161.0,7.0,1.0,5.0,0.0,1077.0,0.0,145.0,12.0,8.0,21.0,5.005,0.2895,744.0,10.0,38.0,1.0,3.0,0.0,0.0,,0,0,0,0,0
guerrma02_2010,guerrma02,2010,P,32,3278746.825301205,3961499.0,3.0,16.0,17.0,229.0,0.0,0.0,0.0,3.0,198.0,89.0,29.0,75.0,148.0,12.0,10.0,7.0,0.0,934.0,43.0,98.0,6.0,5.0,13.0,3.5733333333333337,0.23366666666666666,671.0,21.0,33.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
harderi01_2010,harderi01,2010,P,29,3278746.825301205,1500000.0,1.0,24.0,16.0,71.0,69.0,0.0,0.0,0.0,309.0,155.0,52.0,190.0,427.0,7.0,14.0,18.0,0.0,1634.0,0.0,173.0,14.0,10.0,20.0,3.445,0.21325,1143.0,21.0,20.0,3.0,3.0,0.0,0.0,,0,0,0,0,0
jenksbo01_2010,jenksbo01,2010,P,29,3278746.825301205,6000000.0,2.0,7.0,8.0,164.0,0.0,0.0,0.0,86.0,157.0,66.0,15.0,51.0,148.0,6.0,5.0,4.0,0.0,702.0,144.0,70.0,6.0,3.0,16.0,3.5933333333333337,0.24666666666666667,503.0,9.0,26.0,1.0,2.0,0.0,0.0,,0,0,0,0,0
kurodhi01_2010,kurodhi01,2010,P,35,3278746.825301205,11765724.0,1.0,28.0,30.0,83.0,82.0,2.0,2.0,0.0,471.0,199.0,40.0,114.0,362.0,22.0,22.0,13.0,0.0,2071.0,0.0,231.0,23.0,13.0,31.0,3.626666666666667,0.24633333333333332,1491.0,34.0,75.0,6.0,2.0,0.0,0.0,,0,0,0,0,0
leecl02_2010,leecl02,2010,P,32,3278746.825301205,20625000.0,5.0,48.0,25.0,93.0,93.0,17.0,5.0,0.0,654.0,221.0,45.0,95.0,536.0,4.0,14.0,11.0,1.0,2703.0,0.0,240.0,17.0,18.0,52.0,3.0780000000000003,0.25420000000000004,2002.0,37.0,57.0,7.0,5.0,0.0,0.0,,1,0,0,0,1
mccarbr01_2010,mccarbr01,2010,P,27,3278746.825301205,1000000.0,1.0,8.0,5.0,22.0,22.0,1.0,1.0,0.0,116.0,60.0,16.0,44.0,75.0,0.0,0.0,4.0,0.0,513.0,0.0,66.0,0.0,7.0,7.0,4.355,0.2495,358.0,8.0,10.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
moseldu01_2010,moseldu01,2010,P,29,3278746.825301205,900000.0,1.0,7.0,8.0,31.0,22.0,0.0,0.0,0.0,156.0,81.0,22.0,50.0,78.0,1.0,3.0,4.0,1.0,580.0,3.0,82.0,1.0,7.0,12.0,5.3500000000000005,0.308,391.0,13.0,20.0,0.0,1.0,0.0,0.0,,0,0,0,0,0
ohmanwi01_2010,ohmanwi01,2010,P,33,3278746.825301205,2000000.0,2.0,5.0,3.0,172.0,0.0,0.0,0.0,2.0,103.0,47.0,11.0,53.0,103.0,10.0,5.0,2.0,0.0,488.0,33.0,53.0,5.0,4.0,7.0,3.955,0.24575,339.0,3.0,11.0,0.0,1.0,0.0,0.0,,0,0,0,0,0
okajihi01_2010,okajihi01,2010,P,35,3278746.825301205,,1.0,13.0,6.0,188.0,0.0,0.0,0.0,1.0,164.0,64.0,20.0,64.0,146.0,9.0,4.0,3.0,0.0,729.0,29.0,65.0,7.0,5.0,7.0,3.5,0.256,507.0,10.0,18.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
padilvi01_2010,padilvi01,2010,P,33,3278746.825301205,2000000.0,1.0,32.0,19.0,71.0,70.0,2.0,2.0,0.0,420.0,206.0,56.0,143.0,308.0,8.0,17.0,30.0,6.0,1780.0,0.0,222.0,12.0,9.0,46.0,4.2325,0.25975,1240.0,23.0,51.0,7.0,4.0,0.0,0.0,,0,0,0,0,0
pavanca01_2010,pavanca01,2010,P,34,3278746.825301205,8500000.0,2.0,35.0,25.0,72.0,72.0,8.0,3.0,0.0,503.0,227.0,55.0,86.0,279.0,3.0,9.0,16.0,1.0,1914.0,0.0,237.0,10.0,15.0,35.0,4.8825,0.28875,1364.0,30.0,55.0,0.0,5.0,0.0,0.0,,0,0,0,0,0
pennybr01_2010,pennybr01,2010,P,32,3278746.825301205,3000000.0,1.0,20.0,22.0,58.0,56.0,1.0,0.0,0.0,366.0,180.0,39.0,102.0,195.0,1.0,8.0,11.0,1.0,1409.0,1.0,195.0,12.0,12.0,35.0,4.425,0.27525,971.0,21.0,41.0,2.0,3.0,0.0,0.0,,0,0,0,0,0
peraljo01_2010,peraljo01,2010,P,34,3278746.825301205,925000.0,1.0,2.0,5.0,106.0,0.0,0.0,0.0,0.0,113.0,63.0,23.0,35.0,109.0,6.0,1.0,6.0,0.0,526.0,28.0,66.0,3.0,5.0,8.0,4.733333333333333,0.24100000000000002,379.0,5.0,10.0,1.0,0.0,0.0,0.0,,0,0,0,0,0
raych01_2010,raych01,2010,P,28,3278746.825301205,1000000.0,1.0,5.0,4.0,109.0,0.0,0.0,0.0,2.0,112.0,58.0,13.0,48.0,70.0,9.0,1.0,1.0,0.0,448.0,25.0,59.0,9.0,4.0,7.0,4.9366666666666665,0.2776666666666667,297.0,4.0,20.0,2.0,3.0,0.0,0.0,,0,0,0,0,0
riverma01_2010,riverma01,2010,P,41,3278746.825301205,14925862.5,2.0,12.0,11.0,191.0,0.0,0.0,0.0,116.0,128.0,36.0,13.0,29.0,194.0,4.0,2.0,8.0,0.0,746.0,170.0,39.0,1.0,2.0,9.0,1.6533333333333333,0.18166666666666664,591.0,10.0,40.0,0.0,2.0,0.0,0.0,,0,0,0,0,1
romerjc01_2010,romerjc01,2010,P,34,3278746.825301205,1350000.0,1.0,5.0,4.0,162.0,0.0,0.0,0.0,4.0,84.0,38.0,10.0,80.0,92.0,12.0,2.0,12.0,2.0,499.0,33.0,41.0,6.0,0.0,10.0,3.0433333333333334,0.21433333333333335,337.0,13.0,22.0,0.0,1.0,0.0,0.0,,0,0,0,0,0
saitota01_2010,saitota01,2010,P,40,3278746.825301205,1750000.0,1.0,9.0,10.0,157.0,0.0,0.0,0.0,21.0,131.0,45.0,11.0,58.0,181.0,7.0,4.0,7.0,0.0,658.0,79.0,50.0,3.0,6.0,8.0,2.5833333333333335,0.22433333333333336,470.0,8.0,14.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
sherrge01_2010,sherrge01,2010,P,33,3278746.825301205,1200000.0,1.0,6.0,8.0,194.0,0.0,0.0,0.0,52.0,146.0,68.0,14.0,81.0,144.0,14.0,3.0,4.0,0.0,701.0,100.0,69.0,7.0,6.0,8.0,3.6175000000000006,0.239,476.0,2.0,10.0,1.0,0.0,0.0,0.0,,0,0,0,0,1
takahhi01_2010,takahhi01,2010,P,35,3278746.825301205,4000000.0,2.0,10.0,6.0,53.0,12.0,0.0,0.0,8.0,116.0,49.0,13.0,43.0,114.0,7.0,1.0,0.0,1.0,516.0,21.0,51.0,10.0,3.0,7.0,3.61,0.252,366.0,5.0,15.0,1.0,0.0,0.0,0.0,,0,0,0,0,0
tallebr01_2010,tallebr01,2010,P,33,3278746.825301205,750000.0,1.0,10.0,17.0,122.0,30.0,0.0,0.0,0.0,305.0,168.0,44.0,132.0,220.0,8.0,3.0,11.0,0.0,1313.0,23.0,178.0,3.0,14.0,20.0,4.866666666666666,0.26133333333333336,883.0,16.0,18.0,3.0,0.0,0.0,0.0,,0,0,0,0,0
vazquja01_2010,vazquja01,2010,P,34,3278746.825301205,7000000.0,1.0,37.0,36.0,96.0,91.0,4.0,0.0,0.0,550.0,271.0,77.0,170.0,559.0,8.0,16.0,17.0,0.0,2447.0,4.0,284.0,18.0,13.0,33.0,4.286666666666666,0.24766666666666667,1755.0,42.0,81.0,0.0,5.0,0.0,0.0,,0,0,0,0,0
westbja01_2010,westbja01,2010,P,33,3278746.825301205,8250000.0,2.0,11.0,13.0,38.0,38.0,2.0,0.0,0.0,236.0,107.0,25.0,75.0,147.0,4.0,9.0,9.0,0.0,999.0,0.0,112.0,5.0,5.0,27.0,3.75,0.257,712.0,19.0,55.0,3.0,4.0,0.0,0.0,,0,0,0,0,0
woodke02_2010,woodke02,2010,P,33,3278746.825301205,1500000.0,1.0,11.0,11.0,170.0,0.0,0.0,0.0,62.0,137.0,66.0,14.0,75.0,196.0,8.0,11.0,13.0,1.0,718.0,125.0,67.0,5.0,5.0,9.0,3.6249999999999996,0.21900000000000003,502.0,8.0,16.0,0.0,0.0,0.0,0.0,,0,0,0,0,1
youngch03_2010,youngch03,2010,P,31,3278746.825301205,1100000.0,1.0,13.0,12.0,36.0,36.0,1.0,0.0,0.0,164.0,91.0,26.0,99.0,158.0,7.0,5.0,3.0,1.0,852.0,0.0,95.0,9.0,6.0,6.0,3.356666666666667,0.20333333333333334,595.0,18.0,18.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
bellhe01_2011,bellhe01,2011,P,34,3318838.249106079,8666666.666666666,3.0,15.0,9.0,199.0,0.0,0.0,0.0,132.0,161.0,53.0,8.0,73.0,216.0,6.0,13.0,1.0,0.0,821.0,170.0,58.0,9.0,2.0,17.0,2.36,0.219,607.0,13.0,18.0,0.0,1.0,0.0,0.0,,0,0,0,0,1
broxtjo01_2011,broxtjo01,2011,P,27,3318838.249106079,4000000.0,1.0,13.0,10.0,151.0,0.0,0.0,0.0,65.0,123.0,58.0,10.0,66.0,197.0,8.0,3.0,3.0,0.0,633.0,116.0,64.0,3.0,4.0,7.0,4.11,0.23933333333333331,453.0,7.0,16.0,0.0,0.0,0.0,0.0,,0,0,0,0,1
buehrma01_2011,buehrma01,2011,P,32,3318838.249106079,13000000.0,4.0,39.0,32.0,97.0,97.0,4.0,1.0,0.0,689.0,273.0,65.0,139.0,313.0,7.0,6.0,8.0,6.0,2629.0,0.0,295.0,23.0,21.0,66.0,3.9033333333333338,0.2823333333333334,1887.0,32.0,127.0,2.0,13.0,0.0,0.0,,0,0,1,0,1
campsh01_2011,campsh01,2011,P,36,3318838.249106079,550000.0,1.0,12.0,12.0,196.0,0.0,0.0,0.0,4.0,223.0,86.0,18.0,69.0,136.0,18.0,2.0,14.0,0.0,923.0,53.0,98.0,3.0,4.0,33.0,3.5666666666666664,0.26899999999999996,655.0,18.0,31.0,3.0,5.0,0.0,0.0,,0,0,0,0,0
capuach01_2011,capuach01,2011,P,33,3318838.249106079,4687500.0,2.0,15.0,16.0,57.0,40.0,1.0,1.0,0.0,263.0,123.0,36.0,74.0,222.0,6.0,9.0,6.0,0.0,1080.0,5.0,128.0,12.0,3.0,20.0,4.25,0.2645,756.0,9.0,38.0,0.0,2.0,0.0,0.0,,0,0,0,0,0
chenbr01_2011,chenbr01,2011,P,34,3318838.249106079,4500000.0,2.0,25.0,21.0,75.0,57.0,2.0,1.0,1.0,362.0,170.0,47.0,132.0,240.0,9.0,9.0,14.0,0.0,1541.0,8.0,181.0,11.0,14.0,22.0,4.573333333333333,0.27099999999999996,1073.0,15.0,57.0,2.0,1.0,0.0,0.0,,0,0,0,0,0
